y,x_sub
224.0,214.498
225.0,214.498
226.0,214.498
227.0,214.498
228.0,214.498
229.0,214.498
230.0,214.498
231.0,214.498
232.0,214.498
233.0,214.498
234.0,214.498
235.0,214.498
236.0,214.498
237.0,214.498
238.0,214.498
239.0,214.498
240.0,214.498
241.0,214.498
242.0,214.498
243.0,214.498
244.0,214.498
245.0,214.498
246.0,214.498
247.0,215.498
248.0,215.498
249.0,215.498
250.0,215.498
251.0,215.498
252.0,215.498
253.0,215.498
254.0,215.498
255.0,215.498
256.0,216.498
257.0,216.498
258.0,216.498
259.0,216.498
260.0,216.498
261.0,216.498
262.0,216.498
263.0,216.498
264.0,217.498
265.0,217.498
266.0,217.498
267.0,217.498
268.0,217.498
269.0,217.498
270.0,218.498
271.0,218.498
272.0,218.498
273.0,218.498
274.0,219.498
275.0,219.498
276.0,219.498
277.0,219.498
278.0,219.498
279.0,219.498
280.0,219.498
281.0,220.498
282.0,220.498
283.0,220.498
284.0,220.498
285.0,220.498
286.0,220.498
287.0,220.498
288.0,221.498
289.0,221.498
290.0,221.498
291.0,221.498
292.0,221.498
293.0,221.498
294.0,222.498
295.0,222.498
296.0,222.498
297.0,222.498
298.0,222.498
299.0,222.498
300.0,223.498
301.0,223.498
302.0,223.498
303.0,223.498
304.0,223.498
305.0,224.498
306.0,224.498
307.0,224.498
308.0,224.498
309.0,224.498
310.0,224.498
311.0,225.498
312.0,225.498
313.0,225.498
314.0,225.498
315.0,225.498
316.0,226.498
317.0,226.498
318.0,226.498
319.0,226.498
320.0,226.498
321.0,226.498
322.0,227.498
323.0,227.498
324.0,227.498
325.0,227.498
326.0,227.498
327.0,227.498
328.0,228.498
329.0,228.498
330.0,228.498
331.0,228.498
332.0,228.498
333.0,228.498
334.0,228.498
335.0,229.498
336.0,229.498
337.0,229.498
338.0,229.498
339.0,229.498
340.0,229.498
341.0,229.498
342.0,230.498
343.0,230.498
344.0,230.498
345.0,230.498
346.0,230.498
347.0,230.498
348.0,230.498
349.0,230.498
350.0,231.498
351.0,231.498
352.0,231.498
353.0,231.498
354.0,231.498
355.0,231.498
356.0,231.498
357.0,231.498
358.0,232.498
359.0,232.498
360.0,232.498
361.0,232.498
362.0,232.498
363.0,232.498
364.0,232.498
