y,x_sub
295.0,37.502
296.0,37.502
297.0,37.502
298.0,37.502
299.0,36.502
300.0,36.502
301.0,36.502
302.0,36.502
303.0,35.502
304.0,35.502
305.0,35.502
306.0,34.502
307.0,34.502
308.0,34.502
309.0,33.502
310.0,33.502
311.0,33.502
312.0,32.502
313.0,32.502
314.0,32.502
315.0,31.502
316.0,31.502
317.0,31.502
318.0,30.502
319.0,30.502
320.0,30.502
321.0,29.502
322.0,29.502
323.0,29.502
324.0,28.502
325.0,28.502
326.0,28.502
327.0,27.502
328.0,27.502
329.0,27.502
330.0,27.502
331.0,26.502
332.0,26.502
333.0,26.502
334.0,25.502
335.0,25.502
336.0,25.502
337.0,24.502
338.0,24.502
339.0,24.502
340.0,24.502
341.0,23.502
342.0,23.502
343.0,23.502
344.0,23.502
345.0,22.502
346.0,22.502
347.0,22.502
348.0,22.502
349.0,21.502
350.0,21.502
351.0,21.502
352.0,20.502
353.0,20.502
354.0,20.502
355.0,20.502
356.0,19.502
357.0,19.502
358.0,19.502
359.0,19.502
360.0,18.502
361.0,18.502
362.0,18.502
363.0,18.502
364.0,17.502
365.0,17.502
366.0,17.502
367.0,17.502
368.0,16.502
